Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
BANDAR SUNGAI BUAYA,Serendah,Selangor,Leasehold,300000.0,60,1595.7446808510638,7.375722261201495,4.110873864173311,0,0,0,0,0,0,0,1,0
Sri Putramas,Jalan Kuching,Kuala Lumpur,Freehold,650000.0,60,1050.0807754442649,6.957574223722235,4.110873864173311,0,0,0,1,0,0,0,0,0
TAMAN RIA,Sungai Petani,Kedah,Freehold,220000.0,59,1447.3684210526317,7.278192975011325,4.0943445622221,0,0,0,0,0,0,0,1,0
KOTA PUTERI BANDAR BARU BATU ARANG,Batu Arang,Selangor,Leasehold,590000.0,59,2169.1176470588234,7.682536660299394,4.0943445622221,0,0,0,0,0,0,0,1,0
TAMAN SAMARINDAH,Kota Samarahan,Sarawak,Freehold and Leasehold,300000.0,59,1785.7142857142858,7.4881336174935935,4.0943445622221,0,0,0,0,0,0,0,1,0
TAMAN TUNKU,Miri,Sarawak,Leasehold,288000.0,59,1582.4175824175825,7.367340816892925,4.0943445622221,0,0,0,0,0,0,0,1,0
Royal Domain Sri Putramas 2,Jalan Kuching,Kuala Lumpur,Freehold,850000.0,59,1270.5530642750373,7.147994317593426,4.0943445622221,0,0,0,1,0,0,0,0,0
SETIA ECOHILL,Semenyih,Selangor,Freehold,670000.0,58,1892.6553672316384,7.546264296910278,4.07753744390572,0,0,0,0,0,0,0,1,0
SS2 PETALING JAYA,Petaling Jaya,Selangor,Freehold,1120000.0,58,1792.0,7.491645473605133,4.07753744390572,0,0,0,0,0,0,0,1,0
AMBANG BOTANIC,Klang,Selangor,Freehold,1590000.0,58,2912.087912087912,7.976968935730935,4.07753744390572,0,1,0,0,0,1,0,0,0
BANDAR TASEK MUTIARA,Simpang Ampat,Penang,Freehold,425000.0,58,1574.0740740740741,7.362057581311945,4.07753744390572,0,0,0,0,0,0,0,1,0
ECO MAJESTIC,Beranang,Selangor,Freehold,854000.0,58,1981.4385150812066,7.592082939197652,4.07753744390572,0,0,1,0,0,0,0,1,0
TAMAN TASIK INDAH,Kluang,Johor,Freehold,614000.0,58,2379.84496124031,7.775210729390021,4.07753744390572,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG HEIGHTS,Krubong,Melaka,Freehold,405800.0,57,1399.3103448275863,7.244449165913952,4.060443010546419,0,0,0,0,0,0,0,1,0
TAMAN KAMUNTING PELANGI,Taiping,Perak,Freehold,299000.0,57,1472.9064039408868,7.295671572728373,4.060443010546419,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK CERIA (IDAMAN HILLS),Kluang,Johor,Freehold,538000.0,57,2126.482213438735,7.662694500101764,4.060443010546419,0,0,0,0,0,0,0,1,0
TAMAN NUSA BAYU,Iskandar Puteri (Nusajaya),Johor,Freehold,600000.0,57,1293.103448275862,7.165573416437213,4.060443010546419,0,0,0,0,0,0,0,1,0
BANDAR LAGUNA MERBOK (TERES),Sungai Petani,Kedah,Freehold,400000.0,57,1515.1515151515152,7.323930505239588,4.060443010546419,0,0,0,0,0,0,0,1,0
Palm Spring @ Damansara,Kota Damansara,Selangor,Leasehold,530000.0,57,1009.5238095238095,6.9182240986876264,4.060443010546419,0,0,0,1,0,0,0,0,0
TAMAN PERAKKU SERDANG,Sitiawan,Perak,Leasehold,116000.0,56,2320.0,7.749753406274437,4.04305126783455,0,0,0,0,0,0,0,1,0
BANDAR SERI ALAM,Masai,Johor,Freehold,496500.0,56,1627.8688524590164,7.395641097355587,4.04305126783455,0,0,0,0,0,0,0,1,0
BANDAR JASIN BISTARI,Bemban,Melaka,Leasehold,230435.0,56,1536.2333333333333,7.337739542903498,4.04305126783455,0,0,0,0,0,0,0,1,0
BERTAM PERDANA,Kepala Batas,Penang,Freehold,310000.0,55,1192.3076923076924,7.084484303602794,4.02535169073515,0,0,1,0,0,0,0,1,0
BANDAR PUTERI JAYA SEKSYEN 1,Sungai Petani,Kedah,Freehold,228000.0,55,1140.0,7.039660349862076,4.02535169073515,0,0,0,0,0,0,0,1,0
TAMAN MOUNT AUSTIN,Tebrau,Johor,Freehold,700000.0,55,1587.3015873015872,7.370420540212005,4.02535169073515,0,0,0,0,0,1,0,1,0
RESIDENSI MERBOK,Nibong Tebal,Penang,Freehold,960000.0,55,3503.6496350364964,8.161845832999028,4.02535169073515,0,1,0,0,0,1,0,0,0
TAMAN DESA IMPIAN 2 (FASA 2),Bukit Mertajam,Penang,Freehold,900000.0,54,2893.8906752411576,7.970702625992199,4.007333185232471,0,0,0,0,0,1,0,0,0
LAKE GARDEN RESIDENCE(TAMAN KLEBANG TEKOMA,Ipoh,Perak,Leasehold,499800.0,54,1400.0,7.244941546337007,4.007333185232471,0,0,0,0,0,1,0,1,0
BANDAR BOTANIC,Klang,Selangor,Freehold,767500.0,54,1639.957264957265,7.403035048677416,4.007333185232471,0,0,0,0,0,0,0,1,0
TAMAN SRI SAUJANA,Kota Tinggi,Johor,Freehold,380000.0,54,1402.2140221402215,7.246520614541351,4.007333185232471,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (KEMBOJA),Sungai Petani,Kedah,Freehold,230000.0,54,1393.939393939394,7.24060624810696,4.007333185232471,0,0,0,0,0,0,0,1,0
Seksyen 2 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,224500.0,54,590.7894736842105,6.383150952859982,4.007333185232471,0,0,0,0,1,0,0,0,0
Melinsung Summer Bay Resort,Papar,Sabah,Leasehold,115000.0,54,527.5229357798165,6.270086202249079,4.007333185232471,1,0,0,0,0,0,0,0,0
TAMAN POLITEKNIK,Telok Kemang,Negeri Sembilan,Freehold,230000.0,53,1299.4350282485875,7.170454124585415,3.9889840465642745,0,0,0,0,0,0,0,1,0
KUALA BERANG,Hulu Terengganu,Terengganu,Freehold and Leasehold,200000.0,53,3225.8064516129034,8.07924821244501,3.9889840465642745,0,1,0,0,0,0,0,1,0
"TAMAN ALAMANDA, BANDAR BARU SEGARI",Lumut,Perak,Leasehold,155500.0,53,1295.8333333333333,7.167680674388875,3.9889840465642745,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK KASIH MERLIMAU PASIR,Merlimau,Melaka,Freehold,179800.0,53,1415.748031496063,7.256119405598305,3.9889840465642745,0,0,0,0,0,0,0,1,0
TAMAN NUSANTARA,Iskandar Puteri (Nusajaya),Johor,Freehold,420000.0,53,1129.032258064516,7.0300014582586785,3.9889840465642745,0,0,0,0,0,0,0,1,0
TAMAN NUSA BESTARI 2,Iskandar Puteri (Nusajaya),Johor,Freehold,540000.0,53,1487.603305785124,7.305593580657675,3.9889840465642745,0,0,0,0,0,0,0,1,0
SETIA ECO PARK,Setia Alam,Selangor,Freehold,2450000.0,53,4588.014981273408,8.431420678994737,3.9889840465642745,0,1,0,0,0,1,0,0,0
BANDAR TASIK SENANGIN,Lenggeng,Negeri Sembilan,Freehold,435000.0,53,4142.857142857143,8.329382310096344,3.9889840465642745,0,1,0,0,0,0,0,0,0
TAMAN SENTOSA,Johor Bahru,Johor,Freehold,700000.0,53,2180.685358255452,7.687852957212352,3.9889840465642745,0,0,0,0,0,1,0,1,0
TAMAN LANGAT UTAMA 3,Tanjong Duabelas,Selangor,Leasehold,410000.0,53,1453.900709219858,7.282692936191056,3.9889840465642745,0,0,0,0,0,0,0,1,0
AMBER 2 @ BUKIT SENTOSA,Serendah,Selangor,Freehold,452000.0,52,1174.025974025974,7.069045531887956,3.970291913552122,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,80000.0,52,1194.0298507462687,7.085926443757614,3.970291913552122,0,0,0,0,0,0,0,1,0
KOTA EMERALD,Rawang,Selangor,Freehold,795000.0,52,2075.7180156657964,7.638544049452537,3.970291913552122,0,0,0,0,0,1,0,1,0
TAMAN MELAWATI,Ulu Klang,Selangor,Freehold,686000.0,51,1420.2898550724638,7.259320086938914,3.9512437185814275,0,0,0,0,0,1,0,1,0
BUKIT BANYAN,Sungai Petani,Kedah,Freehold,499900.0,51,1872.2846441947565,7.535448663238496,3.9512437185814275,0,0,0,0,0,1,0,1,1
BANDAR RINCHING,Semenyih,Selangor,Freehold,400000.0,51,1369.86301369863,7.223195757501439,3.9512437185814275,0,0,0,0,0,0,0,1,0
DAMANSARA HEIGHTS (BUKIT DAMANSARA),Damansara Heights,Kuala Lumpur,Freehold,3600000.0,51,5142.857142857143,8.545558493925508,3.9512437185814275,0,1,0,0,0,1,0,0,0
TAMAN NILAM SARI,Seremban,Negeri Sembilan,Leasehold,411800.0,50,1299.0536277602523,7.170160794722054,3.9318256327243257,0,0,0,0,0,0,0,1,0
TAMAN AIR MANIS,Sabak Bernam,Selangor,Leasehold,250000.0,50,1396.6480446927374,7.242546134797917,3.9318256327243257,0,0,1,0,0,0,0,1,0
TAMAN BERTAM HEIGHTS,Tanjong Minyak,Melaka,Freehold,180000.0,50,1304.3478260869565,7.174224817643044,3.9318256327243257,0,0,0,0,0,0,0,1,0
TAMAN PASIR PUTIH,Pasir Gudang,Johor,Freehold,375000.0,50,1373.6263736263736,7.225937244904127,3.9318256327243257,0,0,0,0,0,0,0,1,0
BANDAR PUTERA 2,Klang,Selangor,Leasehold,411640.0,50,1196.6279069767443,7.088098135252713,3.9318256327243257,0,0,0,0,0,0,0,1,0
TAMAN KERIAN SENTOSA,Parit Buntar,Perak,Leasehold,368800.0,50,1381.2734082397003,7.231484819955965,3.9318256327243257,0,0,0,0,0,0,0,1,0
Medini Signature,Iskandar Puteri (Nusajaya),Johor,Freehold,814800.0,50,1613.4653465346535,7.386759126068722,3.9318256327243257,0,0,0,1,0,0,0,0,0
Angkasa Condominiums,Cheras,Kuala Lumpur,Freehold,600000.0,50,925.925925925926,6.831873655065573,3.9318256327243257,0,0,0,1,0,0,0,0,0
BANDAR SEBERANG JAYA,Seberang Jaya,Penang,Leasehold,280000.0,49,952.3809523809524,6.860014563948276,3.912023005428146,0,0,0,0,0,0,0,1,0
AMBER 1@BUKIT SENTOSA,Serendah,Selangor,Freehold,430000.0,49,1295.1807228915663,7.167177313866027,3.912023005428146,0,0,0,0,0,0,0,1,0
TAMAN SRI SKUDAI,Skudai,Johor,Freehold,400000.0,49,1413.4275618374559,7.254480178286742,3.912023005428146,0,0,0,0,0,0,0,1,0
TAMAN AIR BIRU,Pasir Gudang,Johor,Leasehold,270000.0,49,1102.0408163265306,7.005826023397971,3.912023005428146,0,0,0,0,0,1,0,1,0
TAMAN SRI PULAI PERDANA,Kulai,Johor,Freehold,499000.0,49,1306.282722513089,7.175706004319759,3.912023005428146,0,0,0,0,0,0,0,1,0
TAMAN LESTARI PUCHONG,Seri Kembangan,Selangor,Leasehold,508000.0,49,1502.9585798816568,7.31585596415825,3.912023005428146,0,0,0,0,0,0,0,1,0
NUSA SENTRAL,Iskandar Puteri (Nusajaya),Johor,Freehold,770000.0,49,1587.6288659793815,7.370626574737321,3.912023005428146,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA,Ipoh,Perak,Freehold and Leasehold,199000.0,49,985.1485148514852,6.89380696684167,3.912023005428146,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2A,Labu,Negeri Sembilan,Freehold,559444.0,48,1476.1055408970976,7.297839736239232,3.8918202981106265,0,0,0,0,0,0,0,1,0
TAMAN BAKTI [YNS],Labu,Negeri Sembilan,Freehold,80000.0,48,1194.0298507462687,7.085926443757614,3.8918202981106265,0,0,0,0,0,0,0,1,0
BANDAR PUTERI PUCHONG,Puchong,Selangor,Freehold,1225000.0,48,1975.8064516129032,7.58923791833404,3.8918202981106265,0,0,0,0,0,0,0,1,0
KEPONG BARU,Kepong,Kuala Lumpur,Freehold and Leasehold,667500.0,48,1500.0,7.313886831633462,3.8918202981106265,0,0,0,0,0,0,0,1,0
BANDAR KINRARA,Bandar Kinrara,Selangor,Freehold,1415000.0,48,2278.582930756844,7.731747780109001,3.8918202981106265,0,0,0,0,0,0,0,1,0
TAMAN RIA JAYA FASA 2,Sungai Petani,Kedah,Freehold,197500.0,48,1352.7397260273972,7.210626209017628,3.8918202981106265,0,0,0,0,0,0,0,1,0
TAMAN CAHAYA MASAI,Pasir Gudang,Johor,Leasehold,300000.0,48,787.4015748031496,6.670007572743782,3.8918202981106265,0,0,0,0,0,0,0,1,0
Nusa Perdana Apartment,Iskandar Puteri (Nusajaya),Johor,Freehold,360000.0,48,932.6424870466321,6.839093588770004,3.8918202981106265,0,0,0,0,0,0,1,0,0
TAMAN MELOR JAYA,Gerisek,Johor,Freehold,165000.0,47,1650.0,7.409136443920128,3.871201010907891,0,0,0,0,0,0,0,1,0
TANJUNG TEMASEK,Ipoh,Perak,Leasehold,303800.0,47,1344.2477876106195,7.204333503774696,3.871201010907891,0,0,0,0,0,0,0,1,0
ALAM PERDANA,Ijok,Selangor,Leasehold,310000.0,47,1640.2116402116403,7.40319005304327,3.871201010907891,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG JAYA,Krubong,Melaka,Leasehold,290000.0,47,1300.4484304932735,7.171233100517274,3.871201010907891,0,0,0,0,0,0,0,1,0
TAMAN ADDA,Tebrau,Johor,Freehold,1000000.0,47,2583.9793281653747,7.857472790069307,3.871201010907891,0,0,1,0,0,0,0,1,0
TAMAN BANDAR UTAMA TAMPIN,Tampin,Negeri Sembilan,Freehold,299473.0,47,2065.3310344827587,7.633529866506699,3.871201010907891,0,0,0,0,0,1,0,1,0
Taman Terubong Indah (Majestic Heights),Ayer Itam,Penang,Freehold,170000.0,47,699.5884773662551,6.5519206638200504,3.871201010907891,0,0,0,0,1,0,0,0,0
TAMAN CASSIA BAHAU,Bahau,Negeri Sembilan,Leasehold,249000.0,46,1296.875,7.168483590623618,3.8501476017100584,0,0,0,0,0,0,0,1,0
TAMAN MAHSURI,Padang Serai,Kedah,Freehold,270000.0,46,1298.076923076923,7.16940923206662,3.8501476017100584,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERDANA,Batu Pahat,Johor,Freehold,390000.0,46,1541.501976284585,7.341161037000496,3.8501476017100584,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG UTAMA,Puchong,Selangor,Freehold,600000.0,46,1321.5859030837005,7.187344116695707,3.8501476017100584,0,0,0,0,0,0,0,1,0
USJ 3,Subang Jaya,Selangor,Freehold,765000.0,46,1587.1369294605809,7.3703168657097065,3.8501476017100584,0,0,0,0,0,0,0,1,0
TAMAN EVERGREEN HEIGHTS,Batu Pahat,Johor,Freehold,420000.0,46,1721.311475409836,7.451422548659797,3.8501476017100584,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA,Padang Serai,Kedah,Freehold,292500.0,46,1366.822429906542,7.2209752870575,3.8501476017100584,0,0,0,0,0,0,0,1,0
Molek Regency,Johor Bahru,Johor,Freehold,580000.0,46,1082.089552238806,6.987572932630275,3.8501476017100584,0,0,0,0,0,0,1,0,0
Platinum Suites (The Face Suites),Klcc,Kuala Lumpur,Freehold,1453150.0,46,795.3749315818282,6.680070094524645,3.8501476017100584,0,0,0,0,0,0,1,0,0
TAMAN SAUJANA MANJUNG,Sitiawan,Perak,Leasehold,329890.0,45,1182.4014336917562,7.076148141744104,3.828641396489095,0,0,0,0,0,1,0,1,0
MERU SENTOSA,Ipoh,Perak,Leasehold,340194.0,45,1447.6340425531914,7.278376351797945,3.828641396489095,0,0,0,0,0,0,0,1,0
TAMAN TERATAI,Kulai,Johor,Freehold,330000.0,45,1208.7912087912089,7.0982030689835,3.828641396489095,0,0,0,0,0,0,0,1,0
TAMAN SEMENTA PERMAI,Kapar,Selangor,Freehold,358000.0,45,1409.4488188976377,7.251663243996848,3.828641396489095,0,0,0,0,0,0,0,1,0
TAMAN KOTA JAYA,Kota Tinggi,Johor,Freehold,310000.0,45,1565.6565656565656,7.356699051555999,3.828641396489095,0,0,0,0,0,1,0,1,0
TAMAN SENAI JAYA,Senai,Johor,Freehold,170000.0,45,1545.4545454545455,7.343720199811212,3.828641396489095,0,0,0,0,0,0,0,1,0
PR1MA @ PORT DICKSON,Lukut,Negeri Sembilan,Freehold,287850.0,45,1370.7142857142858,7.223816540035572,3.828641396489095,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX SENAI,Senai,Johor,Freehold,480000.0,45,1076.2331838565021,6.9821511661225415,3.828641396489095,0,0,0,0,0,0,0,1,0
Green Garden,Ayer Itam,Penang,Freehold,180000.0,45,537.3134328358209,6.288440979436912,3.828641396489095,0,0,0,0,1,0,0,0,0
SCIENTEX SEREMBAN,Seremban,Negeri Sembilan,Freehold,380000.0,44,1397.0588235294117,7.242839998825151,3.8066624897703196,0,0,0,0,0,0,0,1,0
BANDAR UTAMA BATANG KALI,Batang Kali,Selangor,Freehold,232500.0,44,1117.7884615384614,7.020001648026912,3.8066624897703196,0,0,1,0,0,0,0,1,0
TAMAN BUKIT TIRAM,Ulu Tiram,Johor,Freehold,380000.0,44,1038.2513661202186,6.946255892656991,3.8066624897703196,0,0,0,0,0,0,0,1,0
PULAI JAYA,Kulai,Johor,Freehold,520000.0,43,1502.8901734104047,7.315810478845075,3.784189633918261,0,0,0,0,0,0,0,1,0
BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,43,1428.5714285714287,7.265129978035143,3.784189633918261,0,0,0,0,0,1,0,1,0
SERENE HEIGHTS,Semenyih,Selangor,Freehold,781800.0,43,1756.8539325842696,7.471848987525989,3.784189633918261,0,0,0,0,0,0,0,1,0
TAS,Kuantan,Pahang,Freehold,185000.0,43,1170.886075949367,7.066369760590904,3.784189633918261,0,0,0,0,0,0,0,1,0
BANDAR TUN HUSSEIN ONN,Cheras,Selangor,Freehold,800000.0,43,2051.2820512820513,7.626707648736852,3.784189633918261,0,0,0,0,0,1,0,1,0
TAMAN BUKIT DAHLIA,Pasir Gudang,Johor,Freehold and Leasehold,480000.0,43,1359.7733711048159,7.215808472331114,3.784189633918261,0,0,0,0,0,0,0,1,0
TAMAN BUKIT KEMPAS,Tampoi,Johor,Freehold,480000.0,43,1649.4845360824743,7.408824182017289,3.784189633918261,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PRIMA,Puchong,Selangor,Freehold,780000.0,43,1718.0616740088105,7.449533882580331,3.784189633918261,0,0,0,0,0,0,0,1,0
DESA MAYANG SARI,Nilai,Negeri Sembilan,Freehold,718000.0,42,1405.0880626223093,7.24856670385325,3.7612001156935624,0,0,0,0,0,0,0,1,0
TAMAN DAMAI JAYA,Skudai,Johor,Freehold,325000.0,42,839.7932816537468,6.734345829109489,3.7612001156935624,0,0,0,0,0,0,0,1,0
USJ 11,Subang Jaya,Selangor,Freehold,900000.0,42,1754.3859649122808,7.470444034747383,3.7612001156935624,0,0,0,0,0,0,0,1,0
TAMAN WIDURI,Sungai Jawi,Penang,Freehold,260000.0,42,1160.7142857142858,7.057652025692924,3.7612001156935624,0,0,0,0,0,0,0,1,0
BANDAR EKAR,Rantau,Negeri Sembilan,Freehold,235789.0,42,1626.1310344827587,7.394573641457789,3.7612001156935624,0,0,0,0,0,0,0,1,0
Greenfield Regency,Tampoi,Johor,Freehold,391500.0,42,807.2164948453608,6.6948299617968585,3.7612001156935624,0,0,0,0,0,0,1,0,0
OVERSEAS UNION GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,923000.0,41,1778.4200385356455,7.484042769147531,3.7376696182833684,0,1,0,0,0,0,0,1,0
TAMAN PARKLAND,Kluang,Johor,Freehold,150000.0,41,1401.8691588785048,7.246274817648525,3.7376696182833684,0,0,0,0,0,0,0,1,0
TAMAN TEHEL INDAH,Bemban,Melaka,Freehold,497000.0,41,1474.7774480712167,7.296940213352349,3.7376696182833684,0,0,0,0,0,0,0,1,0
TAMAN KLEMERU (P/L : 48396),Ipoh,Perak,Leasehold,403000.0,41,1759.825327510917,7.47353791420178,3.7376696182833684,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERMATA,Selayang,Selangor,Freehold,310281.0,41,5540.732142857143,8.620062392038562,3.7376696182833684,0,0,0,0,0,0,0,1,0
RPA SRI TANJUNG,Sungai Petani,Kedah,Freehold,27049.0,41,629.046511627907,6.445793644641232,3.7376696182833684,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SUNGAI LALANG,Sungai Petani,Kedah,Freehold,200000.0,41,1324.5033112582782,7.189547523846125,3.7376696182833684,0,0,0,0,0,0,0,1,0
UDA UTAMA,Johor Bahru,Johor,Freehold,809662.0,41,1662.5503080082135,7.416709337266475,3.7376696182833684,0,0,0,0,0,0,0,1,0
NILAI IMPIAN,Nilai,Negeri Sembilan,Freehold,639888.0,41,1670.7258485639686,7.421611814030849,3.7376696182833684,0,0,0,0,0,0,0,1,0
"TAMAN KELANA, RANTAU PANJANG",Kapar,Selangor,Freehold,473000.0,40,1336.1581920903955,7.1983018887942345,3.713572066704308,0,0,0,0,0,0,0,1,0
TIARA SENDAYAN - PRESINT 14C,Labu,Negeri Sembilan,Freehold,512650.0,40,1464.7142857142858,7.290097969669447,3.713572066704308,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Simpang Ampat,Penang,Freehold,880000.0,40,2802.547770700637,7.9386409550834856,3.713572066704308,0,0,1,0,0,0,0,0,0
BANDAR BESTARI@CANARY GARDEN,Klang,Selangor,Freehold,1449665.0,40,2338.1693548387098,7.757551168767998,3.713572066704308,0,0,1,0,0,0,0,0,0
TAMAN SRI PENAWAR,Pengerang,Johor,Leasehold,525000.0,40,1400.0,7.244941546337007,3.713572066704308,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Simpang Pulai,Perak,Freehold and Leasehold,448800.0,40,1558.3333333333333,7.3520136584760145,3.713572066704308,0,0,0,0,0,0,0,1,0
TAMAN RASA UTAMA,Batang Kali,Selangor,Leasehold,250000.0,40,1336.8983957219252,7.198855300377222,3.713572066704308,0,0,0,0,0,0,0,1,0
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),Tanjong Minyak,Melaka,Leasehold,260000.0,39,1436.46408839779,7.270635790375304,3.6888794541139363,0,0,0,0,0,0,0,1,0
TAMAN CANNING,Ipoh,Perak,Freehold and Leasehold,425000.0,39,2485.3801169590643,7.818583163422831,3.6888794541139363,0,1,0,0,0,1,0,1,0
TAMAN PUSING SAKURA,Batu Gajah,Perak,Leasehold,330880.0,39,1402.0338983050847,7.246392241111426,3.6888794541139363,0,0,0,0,0,0,0,1,0
M SENYUM SALAK TINGGI,Sepang,Selangor,Leasehold,555210.0,39,1199.157667386609,7.09020821663409,3.6888794541139363,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 8,Sitiawan,Perak,Freehold,245000.0,39,1195.121951219512,7.08683989521501,3.6888794541139363,0,0,0,0,0,0,0,1,0
TAMAN KLUANG PERDANA,Kluang,Johor,Freehold,199900.0,39,1817.2727272727273,7.505642278487799,3.6888794541139363,0,0,0,0,0,1,0,1,0
TAMAN MENGKIBOL,Kluang,Johor,Freehold,379000.0,39,1599.15611814346,7.3778564773075175,3.6888794541139363,0,0,0,0,0,0,0,1,0
RPR BANDAR BARU SAMARIANG,Kuching,Sarawak,Leasehold,200000.0,39,1025.6410256410256,6.934047611962654,3.6888794541139363,0,0,0,0,0,0,0,1,0
TAMAN PULAI UTAMA,Skudai,Johor,Freehold,595000.0,39,1750.0,7.467942332285852,3.6888794541139363,0,0,0,0,0,0,0,1,0
TAMAN SUTERA,Perling,Johor,Freehold,780000.0,39,2549.0196078431372,7.8438563274731585,3.6888794541139363,0,0,0,0,0,0,0,1,0
SEKSYEN 17,Petaling Jaya,Selangor,Freehold,948000.0,39,2043.103448275862,7.622714560745393,3.6888794541139363,0,1,0,0,0,1,0,1,0
Taman Pandan Jaya,Cheras,Selangor,Leasehold,185000.0,39,591.0543130990416,6.383598375775414,3.6888794541139363,0,0,0,0,1,0,0,0,0
Venice Hill,Cheras,Selangor,Freehold,250000.0,39,1543.20987654321,7.342267651750655,3.6888794541139363,0,0,0,1,0,0,0,0,0
Green Haven,Masai,Johor,Freehold,631950.0,39,1192.3584905660377,7.084526871984345,3.6888794541139363,0,0,0,0,0,0,1,0,0
Sri Penara,Cheras,Kuala Lumpur,Leasehold,280000.0,39,646.6512702078522,6.473352388230965,3.6888794541139363,1,0,0,0,0,0,0,0,0
TAMAN BUKIT KATIL DAMAI,Bukit Katil,Melaka,Leasehold,488000.0,38,1443.7869822485206,7.275717172550508,3.6635616461296463,0,0,0,0,0,1,0,1,0
HAPPY GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold and Leasehold,912500.0,38,2050.561797752809,7.62635663463245,3.6635616461296463,0,0,0,0,0,0,0,1,0
BERCHAM NOBEL RESIDENCES,Ipoh,Perak,Freehold,335000.0,38,1407.563025210084,7.250325332648378,3.6635616461296463,0,0,0,0,0,0,0,1,0
TAMAN MERPATI INDAH,Kulim,Kedah,Freehold,462000.0,38,1400.0,7.244941546337007,3.6635616461296463,0,0,0,0,0,0,0,1,0
MUTIARA HILLS @ SEMENYIH,Semenyih,Selangor,Freehold,547770.0,38,1400.9462915601023,7.245616758415743,3.6635616461296463,0,0,0,0,0,0,0,1,0
LEXVIEW,Ipoh,Perak,Freehold and Leasehold,458880.0,38,1539.8657718120805,7.340099726926732,3.6635616461296463,0,0,0,0,0,0,0,1,0
BANDAR SERI ALAM,Pasir Gudang,Johor,Freehold,340000.0,38,941.8282548476454,6.848884139691874,3.6635616461296463,0,0,0,0,0,0,0,1,0
TAMAN PINGGIR PENGKALAN PERMAI,Ipoh,Perak,Freehold,688000.0,38,2625.9541984732823,7.873580354616641,3.6635616461296463,0,0,1,0,0,0,0,0,0
BANDAR PUTRA BERTAM,Kepala Batas,Penang,Freehold,350000.0,38,1272.7272727272727,7.149702741572861,3.6635616461296463,0,0,1,0,0,0,0,1,0
TAMAN PULAI HIJAUAN,Skudai,Johor,Freehold,655000.0,38,1990.8814589665653,7.596834927822918,3.6635616461296463,0,0,1,0,0,0,0,1,0
KAMPUNG BARU KERTIH,Kerteh,Terengganu,Freehold and Leasehold,350000.0,38,3240.740740740741,8.083865730171576,3.6635616461296463,0,0,0,0,0,1,0,1,0
TAMAN PANDAN INDAH,Ampang,Selangor,Leasehold,522500.0,38,1022.5048923679061,6.930988185126956,3.6635616461296463,0,0,0,0,0,0,0,1,1
SAUJANA IMPIAN,Kajang,Selangor,Freehold,540000.0,38,1636.3636363636363,7.400842688538686,3.6635616461296463,0,1,0,0,0,0,0,1,0
TAMAN GAYA,Ulu Tiram,Johor,Freehold,1034400.0,38,2529.0953545232273,7.836012270546206,3.6635616461296463,0,0,1,0,0,0,0,0,0
P/L 104445 & P/L 104476(LOT 2507),Kuantan,Pahang,Freehold,271790.0,38,1562.0114942528735,7.3543696843630055,3.6635616461296463,0,0,0,0,0,0,0,1,0
SCIENTEX KUNDANG JAYA,Rawang,Selangor,Freehold,504339.0,37,1251.4615384615386,7.132866124672386,3.6375861597263857,0,0,0,0,0,0,0,1,0
SPRINGVILLE @VICTORIA COUNTRY,Sitiawan,Perak,Freehold,435000.0,37,1510.4166666666667,7.3208026798294235,3.6375861597263857,0,0,0,0,0,0,0,1,0
TAMAN MOLEK RESIDEN,Ayer Molek,Melaka,Freehold,435800.0,37,1396.7948717948718,7.242651182267427,3.6375861597263857,0,0,0,0,0,0,0,1,0
TAMAN EMAS BIDOR,Bidor,Perak,Leasehold,90000.0,37,1200.0,7.0909098220799835,3.6375861597263857,0,0,0,0,0,0,0,1,0
