Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
BANDAR BARU KANGKAR PULAI,Skudai,Johor,Leasehold,498000.0,15,2083.682008368201,0,0,1,0,0,0,0,1,0
TAMAN BERSATU,Simpang Pulai,Perak,Leasehold,199000.0,15,975.4901960784314,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Setapak,Kuala Lumpur,Freehold,520000.0,15,1432.5068870523417,0,0,0,0,0,0,0,1,0
PULAU SERAI / G BINJAI / DARAT PELANDANG,Other_Terengganu,Terengganu,Freehold,340000.0,15,3063.063063063063,0,1,0,0,0,1,0,0,0
TAMAN DELIMA,Sungai Petani,Kedah,Freehold,260000.0,15,2260.8695652173915,0,0,0,0,0,1,0,1,0
TAMAN MALURI,Cheras,Kuala Lumpur,Leasehold,780000.0,15,2574.2574257425745,0,0,0,0,0,0,0,1,0
TAMAN INTAN MAS I & III,Other_Perak,Perak,Freehold and Leasehold,476888.0,15,1870.1490196078432,0,0,0,0,0,0,0,1,0
TAMAN TASIK SEMENYIH,Semenyih,Selangor,Leasehold,465000.0,15,3100.0,0,0,0,0,0,0,0,1,0
SEKSYEN 5 - KOTA DAMANSARA,Other_Selangor,Selangor,Leasehold,930000.0,15,1761.3636363636363,0,0,0,0,0,0,0,1,0
TAMAN TERENDAK PERMAI,Other_Melaka,Melaka,Freehold,270000.0,15,1542.857142857143,0,0,0,0,0,0,0,1,0
TAMAN KANTAN PERMAI,Kajang,Selangor,Leasehold,370000.0,15,1024.9307479224376,0,0,0,0,0,0,0,1,0
TAMAN SAGA INDAH,Mentakab,Pahang,Leasehold,219000.0,15,1394.904458598726,0,0,0,0,0,0,0,1,0
BANDAR DATARAN SEGAR,Other_Negeri Sembilan,Negeri Sembilan,Freehold,459000.0,15,1466.4536741214058,0,0,0,0,0,0,0,1,0
TAMAN NUSA JAYA MAS,Iskandar Puteri (Nusajaya),Johor,Freehold,520000.0,15,1600.0,0,0,0,0,0,0,0,1,0
TAMAN AMAN,Kulai,Johor,Freehold,280000.0,15,1106.7193675889328,0,0,0,0,0,0,0,1,0
M RESIDENCE 2,Rawang,Selangor,Leasehold,585000.0,15,1690.7514450867052,0,0,0,0,0,0,0,1,0
TAMAN SURIA (SUN LAND RESIDENCE),Ipoh,Perak,Leasehold,548000.0,15,1665.6534954407296,0,0,0,0,0,0,0,1,0
TAMAN KLEDANG MAS,Ipoh,Perak,Leasehold,320000.0,15,1391.304347826087,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Rawang,Selangor,Freehold,680000.0,15,1683.1683168316831,0,0,0,0,0,0,0,1,0
TAMAN MERBAU INDAH,Other_Pahang,Pahang,Freehold,200000.0,15,1298.7012987012988,0,0,0,0,0,0,0,1,0
AUSTRA HEIGHT,Other_Sarawak,Sarawak,Leasehold,380000.0,15,1117.6470588235295,0,0,0,0,0,0,0,1,0
TAMAN SENIMAS,Other_Negeri Sembilan,Negeri Sembilan,Freehold,199000.0,15,1566.9291338582677,0,1,0,0,0,0,0,1,0
TAMAN PEKATRA INDAH,Simpang Ampat,Penang,Leasehold,280000.0,15,1393.0348258706467,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Batu Pahat,Johor,Freehold,330000.0,15,1692.3076923076924,0,0,0,0,0,0,0,1,0
TAMAN PERTAM JAYA,Melaka City,Melaka,Leasehold,580000.0,15,1442.7860696517414,0,0,0,0,0,0,0,1,0
TAMAN BAYU PERDANA,Klang,Selangor,Freehold,560000.0,15,1521.7391304347825,0,0,0,0,0,0,0,1,0
TAMAN BAYU MUTIARA,Bukit Mertajam,Penang,Freehold,650000.0,15,1525.8215962441313,0,0,0,0,0,1,0,1,0
TAMAN FAJAR,Sandakan,Sabah,Leasehold,320000.0,15,1441.4414414414414,0,0,0,0,0,0,0,1,0
SETIA INDAH 12,Setia Alam,Selangor,Freehold,802000.0,15,1429.5900178253119,0,0,0,0,0,0,0,1,0
INDERA SEMPURNA,Kuantan,Pahang,Leasehold,220000.0,15,1392.4050632911392,0,0,0,0,0,1,0,1,0
Sri Tanjung,Puchong,Selangor,Freehold,430000.0,15,1011.7647058823529,1,0,0,0,0,0,0,0,0
Metropolitan Square,Other_Selangor,Selangor,Leasehold,460000.0,15,1033.7078651685392,0,0,0,0,0,0,1,0,0
Kenanga Apartment,Serendah,Selangor,Freehold,50000.0,15,649.3506493506494,0,0,0,0,1,0,0,0,0
Seri Austin Residence (Pangsapuri Seri Austin),Tebrau,Johor,Freehold,388000.0,15,889.9082568807339,1,0,0,0,0,0,0,0,0
Pangsapuri Palma,Klang,Selangor,Freehold,170000.0,15,656.3706563706563,1,0,0,0,0,0,0,0,0
Gravit8,Other_Selangor,Selangor,Freehold,380000.0,15,772.3577235772358,0,0,0,0,0,0,1,0,0
Taman Suria Jaya,Kuching,Sarawak,Leasehold,105000.0,15,644.1717791411043,0,0,0,0,1,0,0,0,0
Austin Regency (Pangsapuri Austin Perdana),Tebrau,Johor,Freehold,380000.0,15,808.5106382978723,1,0,0,0,0,0,0,0,0
Cocobay Resort,Port Dickson,Negeri Sembilan,Freehold,90000.0,15,725.8064516129032,0,0,0,1,0,0,0,0,0
Sutramas,Puchong,Selangor,Freehold,320000.0,15,851.063829787234,1,0,0,0,0,0,0,0,0
One Imperial,Sungai Ara,Penang,Freehold,575000.0,15,1163.9676113360324,0,0,0,1,0,0,0,0,0
Regalia Residence,Other_Kuala Lumpur,Kuala Lumpur,Freehold,616505.0,15,907.960235640648,0,0,0,0,0,0,1,0,0
Flat Taman Pelangi Indah,Ulu Tiram,Johor,Freehold,150000.0,15,657.8947368421053,0,0,0,0,1,0,0,0,0
Damiana,Ulu Bernam,Perak,Freehold,163000.0,15,708.695652173913,1,0,0,0,0,0,0,0,0
Taman Seruling Emas,Sungai Jawi,Penang,Freehold,55000.0,15,550.0,0,0,0,0,1,0,0,0,0
Damansara Foresta,Other_Selangor,Selangor,Freehold,690000.0,15,1526.5486725663716,0,0,0,1,0,0,0,0,0
Impian Meridian,Subang Jaya,Selangor,Freehold,595000.0,15,1079.8548094373866,0,0,0,0,0,0,1,0,0
Taman LTAT,Bukit Jalil,Kuala Lumpur,Leasehold,220000.0,15,723.6842105263158,1,0,0,0,0,0,0,0,0
Taman Perkasa,Other_Selangor,Selangor,Freehold,225000.0,15,752.5083612040133,0,0,0,0,1,0,0,0,0
M'tiara,Johor Bahru,Johor,Leasehold,420000.0,15,1000.0,1,0,0,0,0,0,0,0,0
Mont Residence,Tanjong Tokong,Penang,Freehold,760000.0,15,955.9748427672956,0,0,0,1,0,0,0,0,0
PD Tiara Bay,Other_Negeri Sembilan,Negeri Sembilan,Freehold,53000.0,15,407.6923076923077,1,0,0,0,0,0,0,0,0
Corus Paradise Resort,Port Dickson,Negeri Sembilan,Leasehold,160000.0,15,730.5936073059361,0,0,0,1,0,0,0,0,0
Gurney Park Condominium,Other_Penang,Penang,Freehold,657000.0,15,883.0645161290323,0,0,0,1,0,0,0,0,0
Delta Heights,Penampang,Sabah,Leasehold,350000.0,15,933.3333333333334,1,0,0,0,0,0,0,0,0
Vista Ilmu,Kota Samarahan,Sarawak,Leasehold,180000.0,15,750.0,1,0,0,0,0,0,0,0,0
Sri Lavender Apartment,Kajang,Selangor,Freehold,300000.0,15,1045.2961672473868,1,0,0,0,0,0,0,0,0
N-Park Condominium,Gelugor,Penang,Freehold,330000.0,15,700.6369426751593,0,0,0,1,0,0,0,0,0
Seri Maju & Sepangar Ria,Kota Kinabalu,Sabah,Leasehold,172000.0,15,649.0566037735849,1,0,0,0,0,0,0,0,0
Taman Sri Sentosa,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Leasehold,180000.0,15,700.3891050583658,0,0,0,0,1,0,0,0,0
Taman Pandan Perdana,Ampang,Selangor,Leasehold,150000.0,15,646.551724137931,0,0,0,0,1,0,0,0,0
Kinrara Mas,Bukit Jalil,Kuala Lumpur,Freehold,380000.0,15,1191.2225705329154,0,0,0,1,0,0,0,0,0
Idaman Sutera,Setapak,Kuala Lumpur,Freehold,350000.0,15,849.5145631067961,0,0,0,1,0,0,0,0,0
Pinang Emas,Other_Penang,Penang,Freehold,170000.0,15,559.2105263157895,1,0,0,0,0,0,0,0,0
The Scott Garden SOHO,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,650000.0,15,763.807285546416,0,0,0,0,0,0,1,0,0
Ivory Residence,Kajang,Selangor,Freehold,390000.0,15,1291.390728476821,0,0,0,1,0,0,0,0,0
Desa Idaman Residences,Puchong,Selangor,Freehold,450000.0,15,1041.6666666666667,1,0,0,0,0,0,0,0,0
Taman Tan Sri Yaacob,Skudai,Johor,Freehold,140000.0,15,645.1612903225806,0,0,0,0,1,0,0,0,0
Kiara Residence 2 (Residensi Kiara Jalil 2),Bukit Jalil,Kuala Lumpur,Leasehold,585000.0,15,1221.294363256785,0,0,0,1,0,0,0,0,0
Changkat View,Other_Kuala Lumpur,Kuala Lumpur,Freehold,453000.0,15,1094.2028985507247,0,0,0,1,0,0,0,0,0
Taman Bagan,Butterworth,Penang,Freehold,115000.0,15,518.018018018018,0,0,0,0,1,0,0,0,0
Kelana Puteri,Other_Selangor,Selangor,Leasehold,380000.0,15,1088.8252148997135,0,0,0,1,0,0,0,0,0
Dahlia,Serendah,Selangor,Leasehold,150000.0,15,700.9345794392524,1,0,0,0,0,0,0,0,0
The Golden Triangle Condominium,Sungai Ara,Penang,Freehold,538000.0,15,1217.1945701357465,0,0,0,1,0,0,0,0,0
The Loft @ Zetapark,Setapak,Kuala Lumpur,Leasehold,500000.0,15,1075.268817204301,0,0,0,0,0,0,1,0,0
Vista Pinggiran Apartment,Seri Kembangan,Selangor,Leasehold,310000.0,15,873.2394366197183,1,0,0,0,0,0,0,0,0
U Garden Resort Condominium,Gelugor,Penang,Freehold,260000.0,15,568.9277899343545,0,0,0,1,0,0,0,0,0
Setia SKY Residences,Other_Kuala Lumpur,Kuala Lumpur,Freehold,1000000.0,15,1137.6564277588168,0,0,0,0,0,0,1,0,0
Midfields,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,450000.0,15,1165.80310880829,0,0,0,1,0,0,0,0,0
SEKSYEN 17 SHAH ALAM,Shah Alam,Selangor,Freehold and Leasehold,416000.0,14,1382.0598006644518,0,0,1,0,0,0,0,1,0
KLEBANG PERDANA,Ipoh,Perak,Freehold,554888.0,14,1495.654986522911,0,0,0,0,0,0,0,1,0
TAMAN SRI TREH (TAMAN BINTANG ANGKASA),Muar,Johor,Freehold,489000.0,14,2098.7124463519312,0,0,0,0,0,0,0,1,0
BANDAR PERMATA LUNAS,Other_Kedah,Kedah,Freehold,412500.0,14,2398.2558139534885,0,0,0,0,0,1,0,1,0
TAMAN TASIK PERDANA,Other_Perak,Perak,Leasehold,188000.0,14,1197.4522292993631,0,0,0,0,0,0,0,1,0
TAMAN MASJID TANAH PERDANA,Other_Melaka,Melaka,Freehold,410000.0,14,3203.125,0,0,0,0,0,1,0,0,0
TAMAN TEHEL IMPIAN (SAUJANA PERDANA),Other_Melaka,Melaka,Freehold,291230.0,14,1600.1648351648353,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Lalang,Kedah,Freehold,320000.0,14,1194.0298507462687,0,0,0,0,0,0,0,1,0
TAMAN JENDERAM SUTERA,Dengkil,Selangor,Freehold,585000.0,14,1399.5215311004786,0,0,0,0,0,0,0,1,0
TAMAN TOK MUDA SEJAHTERA,Kapar,Selangor,Freehold,378000.0,14,1281.3559322033898,0,0,0,0,0,0,0,1,0
TAMAN ARA BAYU,Nilai,Negeri Sembilan,Freehold,378800.0,14,1301.7182130584192,0,0,0,0,0,0,0,1,0
P/L 174132 INDERA MAHKOTA,Kuantan,Pahang,Freehold,392000.0,14,1420.2898550724638,0,0,0,0,0,0,0,1,0
BANDAR BESTARI PERMAI,Other_Kedah,Kedah,Freehold,237500.0,14,1746.3235294117646,0,0,0,0,0,0,0,1,0
PERMAIPURA VILLA,Sungai Lalang,Kedah,Freehold,548000.0,14,5591.836734693878,0,1,0,0,0,0,0,0,0
TAMAN WANGSA PERMAI (P/L 13367),Lumut,Perak,Freehold,498800.0,14,2802.247191011236,0,0,0,0,0,1,0,0,0
TAMAN SRI NOVA UTAMA,Tampin,Negeri Sembilan,Freehold,401900.0,14,3756.07476635514,0,0,0,0,0,1,0,1,0
PLUMERIA @ BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,14,1428.5714285714287,0,0,0,0,0,0,0,1,0
AMAN CITIES,Batu Gajah,Perak,Leasehold,231300.0,14,1595.1724137931035,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 2,Sitiawan,Perak,Freehold,240000.0,14,2051.2820512820513,0,1,1,0,0,0,0,0,0
TAMAN BUKIT SENAWANG PERDANA (PHASE 2),Rantau,Negeri Sembilan,Freehold,605000.0,14,3805.0314465408806,0,0,0,0,0,1,0,0,0
SCIENTEX IPOH - BEGONIA,Ipoh,Perak,Freehold,296800.0,14,1168.5039370078741,0,0,0,0,0,0,0,1,0
VISION HOMES,Seremban 2,Negeri Sembilan,Freehold,550000.0,14,2007.2992700729926,0,0,1,0,0,0,0,0,0
SP SAUJANA,Sungai Petani,Kedah,Freehold,450000.0,14,1939.655172413793,0,0,0,0,0,0,0,1,0
TAMAN NILAM,Other_Kedah,Kedah,Leasehold,145000.0,14,1435.6435643564357,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Other_Kedah,Kedah,Freehold,618800.0,14,1422.528735632184,0,0,0,0,0,0,0,1,0
KAMPUNG MERDEKA - TR 105,Batu Pahat,Johor,Freehold,325000.0,14,1756.7567567567567,0,0,0,0,0,1,0,1,0
TAMAN DELIMA II,Kluang,Johor,Freehold,314000.0,14,1754.1899441340781,0,0,0,0,0,1,0,1,0
TAMAN DESA ABLELINK,Klang,Selangor,Freehold,445000.0,14,1118.0904522613066,0,0,0,0,0,0,0,1,0
RMM BANJARAN SERAPI,Kuching,Sarawak,Leasehold,234000.0,14,1759.3984962406016,0,0,0,0,0,0,0,1,0
TAMAN MERAK JAYA,Simpang Ampat,Penang,Freehold,315000.0,14,1363.6363636363637,0,0,0,0,0,0,0,1,0
TAMAN RASAH JAYA V,Rasah,Negeri Sembilan,Freehold,300000.0,14,1648.3516483516485,0,0,0,0,0,0,0,1,0
TAMAN PRIMA SAUJANA,Kajang,Selangor,Freehold,525000.0,14,1483.050847457627,0,1,0,0,0,0,0,1,0
TAMAN T&G PHASE 7,Other_Sabah,Sabah,Leasehold,500000.0,14,2100.840336134454,0,0,0,0,0,1,0,0,0
TAMAN DESA RHU,Sikamat,Negeri Sembilan,Leasehold,237500.0,14,1130.952380952381,0,0,0,0,0,0,0,1,0
TAMAN LARAH AMAN,Taiping,Perak,Freehold,230000.0,14,1197.9166666666667,0,0,0,0,0,0,0,1,0
TAMAN PURA KENCANA - TR. 41,Batu Pahat,Johor,Freehold,445000.0,14,1960.352422907489,0,0,0,0,0,0,0,1,0
TAMAN DATUK TAMBY CHIK KARIM,Batu Berendam,Melaka,Leasehold,305000.0,14,1343.612334801762,0,0,0,0,0,0,0,1,0
TAMAN PERMAI BIDOR,Bidor,Perak,Leasehold,364000.0,14,2379.0849673202615,0,0,1,0,0,1,0,1,0
TAMAN BAKRI JAYA,Other_Johor,Johor,Freehold,610000.0,14,2563.0252100840335,0,0,0,0,0,0,0,1,0
BANDAR TUN RAZAK,Cheras,Kuala Lumpur,Leasehold,335000.0,14,1124.1610738255033,0,0,1,0,0,0,0,1,0
TAMAN SELATAN,Klang,Selangor,Freehold,655000.0,14,2212.837837837838,0,0,0,0,0,0,0,1,0
USJ 13,Subang Jaya,Selangor,Freehold,697500.0,14,1263.5869565217392,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI UDANG MUTIARA,Other_Melaka,Melaka,Freehold,290000.0,14,1657.142857142857,0,0,0,0,0,0,0,1,0
PERUMAHAN PASDEC,Kuantan,Pahang,Leasehold,250000.0,14,1322.7513227513227,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN JAYA,Senai,Johor,Leasehold,411000.0,14,2894.3661971830984,0,0,0,0,0,0,0,1,0
TAMAN SRI WANGSA II,Batu Gajah,Perak,Leasehold,229400.0,14,1201.0471204188482,0,0,0,0,0,0,0,1,0
PUNCAK BOUGAINVILLEA,Other_Perak,Perak,Freehold,274440.0,14,1467.5935828877004,0,0,0,0,0,0,0,1,0
TAMAN SAMUDRA,Batu Caves,Selangor,Leasehold,550000.0,14,946.6437177280551,0,0,0,0,0,0,0,1,0
TAMAN SILIBIN RIA,Ipoh,Perak,Leasehold,515000.0,14,1757.679180887372,0,0,0,0,0,1,0,1,0
TAMAN TEMIANG JAYA II,Muar,Johor,Freehold,865000.0,14,2629.1793313069907,0,0,0,0,0,0,0,1,0
RPR BATU KAWA,Kuching,Sarawak,Leasehold,250000.0,14,1262.6262626262626,0,0,0,0,0,0,0,1,0
TAMAN SRI PULASAN,Seremban,Negeri Sembilan,Leasehold,215000.0,14,1250.0,0,0,0,0,0,0,0,1,0
TAMAN DESA JASMIN,Nilai,Negeri Sembilan,Freehold,334500.0,14,1592.857142857143,0,0,0,0,0,0,0,1,0
TAMAN DATUK SENU,Sentul,Kuala Lumpur,Leasehold,330000.0,14,643.2748538011696,0,0,1,0,0,0,0,1,0
TAMAN MEDAN PASIR SAUJANA,Ipoh,Perak,Freehold,559000.0,14,1663.6904761904761,0,0,0,0,0,0,0,1,0
SEKSYEN 20,Petaling Jaya,Selangor,Freehold,885000.0,14,2077.4647887323945,0,0,0,0,0,0,0,1,0
TAMAN MAKMUR FASA 1,Other_Kedah,Kedah,Freehold,300000.0,14,1449.2753623188405,0,0,0,0,0,0,0,1,0
TAMAN KOTA YONG PENG,Other_Johor,Johor,Freehold,240000.0,14,1500.0,0,0,0,0,0,0,0,1,0
TAMAN ANGSANA,Kulim,Kedah,Freehold,297000.0,14,1375.0,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI POLIS FASA 2,Batu Caves,Kuala Lumpur,Freehold,460000.0,14,912.6984126984127,0,0,0,0,0,0,0,1,0
JALAN INDAH,Sibu,Sarawak,Leasehold,267500.0,14,2247.8991596638657,0,0,0,0,0,0,0,1,0
TAMAN PERMAIPURA,Sungai Lalang,Kedah,Freehold,240000.0,14,1600.0,0,1,0,0,0,0,0,1,0
TAMAN KESANG MAWAR,Muar,Johor,Freehold,485000.0,14,1837.121212121212,0,0,0,0,0,0,0,1,0
RIVERIA,Kota Samarahan,Sarawak,Leasehold,592500.0,14,2781.6901408450703,0,0,0,0,0,0,0,1,0
TAMAN JENJAROM PERMAI,Tanjong Duabelas,Selangor,Freehold and Leasehold,414973.0,14,1542.6505576208178,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS FASA 1,Sungai Petani,Kedah,Freehold,237500.0,14,1304.9450549450548,0,0,0,0,0,0,0,1,0
BANDAR AINSDALE,Labu,Negeri Sembilan,Freehold,623888.0,14,1405.1531531531532,0,0,0,0,0,0,0,1,0
MAJIDEE PARK,Johor Bahru,Johor,Freehold,935000.0,14,4947.089947089947,0,1,0,0,0,1,0,0,0
TAMAN ANGGERIK HEIGHTS,Other_Pahang,Pahang,Freehold,338000.0,14,1396.6942148760331,0,0,0,0,0,0,0,1,0
TAMAN LAHAT PERMAI,Lahat,Perak,Leasehold,280000.0,14,1250.0,0,0,0,0,0,0,0,1,0
TAMAN AMAN 3,Other_Sabah,Sabah,Leasehold,375000.0,14,2130.681818181818,0,0,0,0,0,0,0,1,0
TAMAN GURUN JAYA,Other_Kedah,Kedah,Freehold,206500.0,14,1929.9065420560748,0,0,0,0,0,1,0,1,0
TAMAN SELAYANG UTAMA,Selayang,Selangor,Leasehold,684000.0,14,1393.0753564154786,0,0,0,0,0,0,0,1,0
PERUMAHAN PRIMA BG SERAI,Other_Perak,Perak,Freehold,310000.0,14,1396.3963963963963,0,0,0,0,0,0,0,1,0
TAMAN SERI KIJANG,Bukit Mertajam,Penang,Freehold,311500.0,14,1149.4464944649446,0,0,0,0,0,0,0,1,0
TAMAN TANGGA BATU PERDANA,Other_Melaka,Melaka,Leasehold,308000.0,14,1595.8549222797928,0,0,0,0,0,0,0,1,0
TAMAN SERI RANTAU,Kapar,Selangor,Freehold,410000.0,14,1633.4661354581674,0,0,0,0,0,0,0,1,0
TAMAN ASEAN,Other_Melaka,Melaka,Freehold,382500.0,14,1620.7627118644068,0,0,0,0,0,0,0,1,0
TAMAN KLANG JAYA,Klang,Selangor,Freehold,475000.0,14,2047.4137931034484,0,0,0,0,0,0,0,1,0
SEKSYEN 8 SHAH ALAM,Shah Alam,Selangor,Leasehold,700000.0,14,2011.4942528735633,0,0,0,0,0,0,0,1,0
Taman Haji Mohd Amin,Other_Penang,Penang,Freehold,160000.0,14,733.9449541284404,0,0,0,0,1,0,0,0,0
Taman Mengkudu,Other_Penang,Penang,Freehold,100000.0,14,598.8023952095808,0,0,0,0,1,0,0,0,0
Magna Ville,Selayang,Selangor,Leasehold,350000.0,14,1107.5949367088608,0,0,0,1,0,0,0,0,0
Krystal Heights,Jelutong,Penang,Freehold,177500.0,14,474.59893048128345,0,0,0,0,1,0,0,0,0
University Apartment Phase 1,Kota Kinabalu,Sabah,Leasehold,245000.0,14,612.5,1,0,0,0,0,0,0,0,0
Pangsapuri Saujana Permai 1,Kajang,Selangor,Freehold,310000.0,14,1000.0,1,0,0,0,0,0,0,0,0
Lakeview Apartments,Selayang,Selangor,Leasehold,282500.0,14,871.9135802469136,1,0,0,0,0,0,0,0,0
Delima Impian,Other_Penang,Penang,Freehold,160000.0,14,645.1612903225806,0,0,0,0,1,0,0,0,0
Selesa Puteri Condominium,Skudai,Johor,Freehold,271000.0,14,1011.1940298507462,0,0,0,1,0,0,0,0,0
Bahagia Residences,Other_Sarawak,Sarawak,Leasehold,260000.0,14,849.6732026143791,1,0,0,0,0,0,0,0,0
Summer Place,Jelutong,Penang,Leasehold,690000.0,14,1083.2025117739404,0,0,0,1,0,0,0,0,0
Indah,Butterworth,Penang,Freehold,215000.0,14,709.5709570957096,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 3,Subang Jaya,Selangor,Freehold,354000.0,14,936.5079365079365,1,0,0,0,0,0,0,0,0
1Medini,Iskandar Puteri (Nusajaya),Johor,Freehold,370000.0,14,1010.9289617486339,0,0,0,1,0,0,0,0,0
Bukit Pandan Kondominium 1,Cheras,Kuala Lumpur,Freehold,380000.0,14,1180.1242236024846,0,0,0,1,0,0,0,0,0
Cormar Suites (Fraser Place (Lot 163)),Other_Kuala Lumpur,Kuala Lumpur,Freehold,749400.0,14,624.5,0,0,0,0,0,0,1,0,0
Golden Villa,Klang,Selangor,Freehold,217500.0,14,962.3893805309734,1,0,0,0,0,0,0,0,0
Kota Laksamana Utama,Melaka City,Melaka,Leasehold,126000.0,14,812.9032258064516,1,0,0,0,0,0,0,0,0
Sky Gardens Residences,Tampoi,Johor,Freehold,435000.0,14,1053.2687651331719,0,0,0,0,0,0,1,0,0
Suasana Lumayan,Cheras,Kuala Lumpur,Leasehold,487500.0,14,1197.7886977886978,0,0,0,1,0,0,0,0,0
Genting Court Condominium,Setapak,Kuala Lumpur,Leasehold,204500.0,14,732.9749103942652,0,0,0,1,0,0,0,0,0
Cherry,Ipoh,Perak,Freehold,137500.0,14,763.8888888888889,1,0,0,0,0,0,0,0,0
Seri Pauh,Bukit Mertajam,Penang,Leasehold,170000.0,14,602.8368794326241,0,0,0,0,1,0,0,0,0
Pantai Hillpark 2,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,462500.0,14,914.0316205533596,0,0,0,1,0,0,0,0,0
Pantai Panorama Condominiums,Other_Kuala Lumpur,Kuala Lumpur,Freehold,482500.0,14,1104.1189931350114,0,0,0,1,0,0,0,0,0
Ixora Apartment,Other_Melaka,Melaka,Freehold,332500.0,14,1283.7837837837837,1,0,0,0,0,0,0,0,0
Villa Flora,Other_Kuala Lumpur,Kuala Lumpur,Freehold,830500.0,14,1384.1666666666667,0,0,0,1,0,0,0,0,0
Bercham Prima (Ipoh Kiara),Ipoh,Perak,Leasehold,315000.0,14,1216.2162162162163,0,0,0,1,0,0,0,0,0
Aman Heights Condominium,Seri Kembangan,Selangor,Freehold,393500.0,14,1265.2733118971062,0,0,0,1,0,0,0,0,0
Taman Air Tawar Indah,Butterworth,Penang,Freehold,110000.0,14,539.2156862745098,0,0,0,0,1,0,0,0,0
Vista Seri Putra,Bangi,Selangor,Freehold,316000.0,14,910.6628242074928,1,0,0,0,0,0,0,0,0
Harmony View,Jelutong,Penang,Freehold,378000.0,14,675.0,1,0,0,0,0,0,0,0,0
Sri Anggerik 2,Puchong,Selangor,Freehold,380000.0,14,829.6943231441048,1,0,0,0,0,0,0,0,0
Sri Kenari Apartment,Johor Bahru,Johor,Leasehold,320000.0,14,914.2857142857143,1,0,0,0,1,0,0,0,0
Taman Machang Bubok,Bukit Mertajam,Penang,Freehold,71000.0,14,586.7768595041322,0,0,0,0,1,0,0,0,0
Seri Intan Apartment,Setia Alam,Selangor,Freehold,340000.0,14,829.2682926829268,1,0,0,0,0,0,0,0,0
Kelana D'Putera,Other_Selangor,Selangor,Leasehold,400000.0,14,1169.5906432748538,0,0,0,1,0,0,0,0,0
Petaling Indah Condominiums,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,298850.0,14,1006.2289562289562,0,0,0,1,0,0,0,0,0
Desa Dua,Kepong,Selangor,Freehold,262500.0,14,838.6581469648562,1,0,0,0,0,0,0,0,0
Taman Pusat Kepong,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,182500.0,14,935.8974358974359,0,0,0,0,1,0,0,0,0
Scott Towers @ Larkin JB,Johor Bahru,Johor,Leasehold,395000.0,14,968.1372549019608,1,0,0,0,0,0,0,0,0
Abadi Indah,Taman Desa,Kuala Lumpur,Leasehold,300000.0,14,917.4311926605504,1,0,0,0,0,0,0,0,0
Telipok Square,Other_Sabah,Sabah,Leasehold,137000.0,14,637.2093023255813,0,0,0,0,1,0,0,0,0
Rumah Pangsa Sri Orkid,Ulu Tiram,Johor,Freehold,157500.0,14,709.4594594594595,0,0,0,0,1,0,0,0,0
Pangsapuri Ikhlas,Jitra,Kedah,Freehold,165000.0,14,684.6473029045643,1,0,0,0,0,0,0,0,0
TAMAN DAYA,Kepong,Selangor,Leasehold,550000.0,13,1067.9611650485438,0,0,0,0,0,0,0,1,0
TAMAN BRINGIN,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,300000.0,13,635.5932203389831,0,0,1,0,0,0,0,1,0
BANDAR ALAM MASAI,Masai,Johor,Freehold,688000.0,13,1890.10989010989,0,0,0,0,0,0,0,1,0
TAMAN GRANDVIEW,Sandakan,Sabah,Leasehold,430000.0,13,2067.3076923076924,0,0,0,0,0,0,0,1,0
TAMAN PERMATA,Ulu Klang,Selangor,Freehold,450000.0,13,1025.0569476082005,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SUBANG,Shah Alam,Selangor,Freehold,590000.0,13,1421.686746987952,0,0,0,0,0,0,0,1,0
TAMAN BERKELEY,Kapar,Selangor,Freehold,540000.0,13,1963.6363636363637,0,1,0,0,0,0,0,1,0
TAMAN PERLING LABIS- TR 74,Other_Johor,Johor,Freehold,386400.0,13,1725.0,0,0,0,0,0,0,0,1,0
TAMAN BUKIT WANGSA SETIA,Ulu Bernam,Perak,Freehold,408000.0,13,1397.2602739726028,0,0,0,0,0,0,0,1,0
