Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Danau Idaman,Taman Desa,Kuala Lumpur,Leasehold,395000.0,422.0,17,0,0,0,1,0,0,0,0,0
Pangsapuri Wira,Cheras,Selangor,Freehold,256000.0,313.0,17,1,0,0,0,0,0,0,0,0
Mewah View Luxurious Apartments,Tampoi,Johor,Freehold,400000.0,292.0,17,1,0,0,0,0,0,0,0,0
Sunny Ville Condominium,Gelugor,Penang,Freehold,390000.0,420.0,17,0,0,0,1,0,0,0,0,0
Taman Desa Relau 2,Other_Penang,Penang,Freehold,290000.0,385.0,17,1,0,0,0,0,0,0,0,0
Seri Mengkuang,Gelang Patah,Johor,Leasehold,180000.0,226.0,17,1,0,0,0,0,0,0,0,0
Endah Villa,Sri Petaling,Kuala Lumpur,Leasehold,360000.0,319.0,17,0,0,0,1,0,0,0,0,0
Pangsapuri Nusa Indah,Bukit Mertajam,Penang,Freehold,130000.0,173.0,17,1,0,0,0,0,0,0,0,0
Impiana,Iskandar Puteri (Nusajaya),Johor,Freehold,460000.0,415.0,17,1,0,0,0,0,0,0,0,0
D'Cassia,Semenyih,Selangor,Freehold,260000.0,306.0,17,1,0,0,0,0,0,0,0,0
Angkasa Apartment,Kota Kinabalu,Sabah,Leasehold,300000.0,353.0,17,1,0,0,0,0,0,0,0,0
Desa Palma,Nilai,Negeri Sembilan,Freehold,180000.0,228.0,17,1,0,0,0,0,0,0,0,0
Taman Soga,Batu Pahat,Johor,Freehold,85000.0,138.0,17,0,0,0,0,1,0,0,0,0
Menara U,Shah Alam,Selangor,Leasehold,335000.0,586.0,17,0,0,0,0,0,0,1,0,0
Desa Green,Taman Desa,Kuala Lumpur,Freehold,480000.0,624.0,17,0,0,0,0,0,0,1,0,0
Menara Menjalara,Other_Kuala Lumpur,Kuala Lumpur,Freehold,430000.0,400.0,17,0,0,0,1,0,0,0,0,0
Kenari,Skudai,Johor,Freehold,130000.0,198.0,17,0,0,0,0,1,0,0,0,0
Flat Bukit Indah,Iskandar Puteri (Nusajaya),Johor,Freehold,200000.0,266.0,17,0,0,0,0,1,0,0,0,0
Idaman Senibong,Permas Jaya,Johor,Leasehold,290000.0,344.0,17,1,0,0,0,0,0,0,0,0
Taman Anika,Melaka City,Melaka,Leasehold,78000.0,138.0,17,0,0,0,0,1,0,0,0,0
Verve Suites,Mont Kiara,Kuala Lumpur,Freehold,719000.0,885.0,17,0,0,0,0,0,0,1,0,0
Permas Ville Apartment,Permas Jaya,Johor,Freehold,400000.0,345.0,17,1,0,0,0,0,0,0,0,0
Perdana Exclusive,Other_Selangor,Selangor,Leasehold,340000.0,380.0,17,0,0,0,1,0,0,0,0,0
Leader Garden,Other_Penang,Penang,Freehold,440000.0,396.0,17,0,0,0,1,0,0,0,0,0
Saujana Apartment,Other_Selangor,Selangor,Leasehold,220000.0,275.0,17,1,0,0,0,0,0,0,0,0
The Sky Executive Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,460000.0,433.0,17,0,0,0,0,0,0,1,0,0
Apartment Seri Tulip,Serendah,Selangor,Freehold,160000.0,198.0,17,1,0,0,0,0,0,0,0,0
TAMAN PERMAIPURA,Other_Kedah,Kedah,Freehold,362000.0,246.0,16,0,0,0,0,0,0,0,1,0
TAMAN BUKIT INDAH,Ulu Klang,Selangor,Leasehold,717500.0,548.0,16,0,1,0,0,0,0,0,1,0
TAMAN TUNKU MAHERAN,Jitra,Kedah,Freehold,255000.0,168.0,16,0,0,0,0,0,0,0,1,0
SS14,Subang Jaya,Selangor,Freehold,869000.0,390.0,16,0,0,0,0,0,1,0,1,0
M RESIDENCE,Rawang,Selangor,Freehold,623400.0,360.0,16,0,0,0,0,0,0,0,1,0
TAMAN PENGKALAN MINYAK DAMAI,Other_Melaka,Melaka,Freehold,337834.0,129.0,16,0,0,1,0,0,0,0,1,0
HIJAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,500000.0,283.0,16,0,0,0,0,0,0,0,1,0
"PRIMA PAHANG KAMPUNG BATU 6, LEPAR",Kuantan,Pahang,Leasehold,152660.0,51.0,16,0,1,0,0,0,1,0,0,0
"ALAM SURIA, PUNCAK ALAM",Other_Selangor,Selangor,Leasehold,522500.0,288.0,16,0,0,1,0,0,0,0,1,0
SEREMBAN FOREST HEIGHTS,Ampangan,Negeri Sembilan,Freehold,637500.0,412.0,16,0,0,0,0,0,0,0,1,0
TAMAN COLONIAL,Raub,Pahang,Freehold,470000.0,285.0,16,0,0,0,0,0,0,0,1,0
YARRA PARK (EASTFIELD),Sungai Petani,Kedah,Freehold,405900.0,207.0,16,0,0,0,0,0,0,0,1,0
P/L : 10139,Kuantan,Pahang,Freehold,350000.0,183.0,16,0,0,0,0,0,0,0,1,0
TAMAN DESA SKUDAI,Skudai,Johor,Freehold,455000.0,222.0,16,0,0,0,0,0,0,0,1,0
TAMAN SENTOSA PERDANA,Klang,Selangor,Freehold,539000.0,409.0,16,0,0,0,0,0,0,0,1,0
TAMAN DESA DAMAI,Other_Pahang,Pahang,Freehold,240000.0,192.0,16,0,0,0,0,0,0,0,1,0
BANDAR LAHAT MINES,Lahat,Perak,Leasehold,499440.0,232.0,16,0,0,1,0,0,0,0,0,0
TAMAN CEMPAKA (TELUI KIRI),Other_Kedah,Kedah,Freehold,180000.0,118.0,16,0,0,0,0,0,0,0,1,0
TAMAN SRI GEDONG,Sungai Petani,Kedah,Freehold,232500.0,159.0,16,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG PRIMA,Puchong,Selangor,Freehold,562500.0,451.0,16,0,0,0,0,0,0,0,1,0
SAUJANA PERDANA,Ijok,Selangor,Leasehold,500000.0,410.0,16,0,0,0,0,0,0,0,1,0
TAMAN BAGAN,Butterworth,Penang,Freehold,655000.0,389.0,16,0,0,0,0,0,0,0,1,0
TAMAN SRI BUNUT,Tanjong Duabelas,Selangor,Freehold,669000.0,328.0,16,0,0,0,0,0,0,0,1,0
"SEKSYEN 32, SHAH ALAM",Shah Alam,Selangor,Freehold,487500.0,316.0,16,0,0,0,0,0,1,0,1,0
"TAMAN TROPIKA, JEMENTAH",Other_Johor,Johor,Freehold,385000.0,241.0,16,0,0,0,0,0,0,0,1,0
TAMAN SRI PALOH,Other_Johor,Johor,Freehold,308000.0,200.0,16,0,0,0,0,0,1,0,1,0
TAMAN APAS PERMAI,Tawau,Sabah,Leasehold,195000.0,117.0,16,0,0,0,0,0,0,0,1,0
TAMAN JAWI JAYA,Sungai Jawi,Penang,Freehold,459000.0,195.0,16,0,0,0,0,0,1,0,0,0
BANDAR BARU BARAT,Kampar,Perak,Leasehold,300000.0,270.0,16,0,0,0,0,0,0,0,1,0
BANDAR BARU SEGARI,Lumut,Perak,Leasehold,328000.0,156.0,16,0,0,1,0,0,0,0,0,0
TAMAN INDAH PERMAI,Kota Kinabalu,Sabah,Leasehold,520000.0,335.0,16,0,0,0,0,0,0,0,1,0
TAMAN BATU PAHAT,Batu Pahat,Johor,Freehold,300000.0,167.0,16,0,0,0,0,0,1,0,1,0
TAMAN SELASEH,Batu Caves,Selangor,Leasehold,550000.0,340.0,16,0,0,0,0,0,0,0,1,0
TAMAN JAYA UTAMA,Telok Panglima Garang,Selangor,Freehold,385000.0,302.0,16,0,0,0,0,0,0,0,1,0
TAMAN KULIM UTAMA,Kulim,Kedah,Freehold,490000.0,232.0,16,0,0,0,0,0,1,0,1,0
TAMAN NUSA PERINTIS II,Iskandar Puteri (Nusajaya),Johor,Freehold,498500.0,409.0,16,0,0,0,0,0,0,0,1,0
COUNTRY HEIGHTS,Kajang,Selangor,Freehold and Leasehold,499500.0,346.0,16,0,1,0,0,0,0,0,0,1
TAMAN CAHAYA SURIA,Alor Setar,Kedah,Freehold,311111.0,206.0,16,0,0,0,0,0,1,0,1,0
TAMAN MUZAFFAR SHAH,Bukit Katil,Melaka,Leasehold,280000.0,172.0,16,0,0,0,0,0,1,0,1,0
TAMAN MUTIARA MAS,Skudai,Johor,Leasehold,959000.0,420.0,16,0,0,1,0,0,0,0,0,0
TAMAN GADONG BAHAGIA,Other_Melaka,Melaka,Freehold,312000.0,203.0,16,0,0,0,0,0,0,0,1,0
TAMAN FLORA,Kuala Kedah,Kedah,Freehold,421925.0,189.0,16,0,0,0,0,0,1,0,1,0
TAMAN SRI PUTRA,Banting,Selangor,Freehold and Leasehold,342500.0,220.0,16,0,0,0,0,0,0,0,1,0
TAMAN GUAR PERAHU (TAMAN BERKAT),Other_Penang,Penang,Freehold,292500.0,241.0,16,0,0,0,0,0,0,0,1,0
TAMAN PELANGI SEMENYIH 2,Beranang,Selangor,Freehold,505000.0,338.0,16,0,0,0,0,0,0,0,1,0
HIJAYU 3,Bandar Sri Sendayan,Negeri Sembilan,Freehold,505000.0,277.0,16,0,0,0,0,0,0,0,1,0
Flat Daisy,Masai,Johor,Leasehold,138000.0,193.0,16,0,0,0,0,1,0,0,0,0
Symphony Heights (Simfoni Heights),Batu Caves,Selangor,Leasehold,380000.0,380.0,16,0,0,0,1,0,0,0,0,0
Sinar Bukit Dumbar,Jelutong,Penang,Freehold,305000.0,436.0,16,1,0,0,0,0,0,0,0,0
Tanjong Puteri Apartment,Pasir Gudang,Johor,Freehold,170000.0,177.0,16,1,0,0,0,0,0,0,0,0
Nilai 3,Nilai,Negeri Sembilan,Freehold,100000.0,135.0,16,1,0,0,0,0,0,0,0,0
Sentrovue,Shah Alam,Selangor,Leasehold,300000.0,356.0,16,0,0,0,0,0,0,1,0,0
Sri Angkasa Apartment,Klang,Selangor,Freehold,143000.0,221.0,16,0,0,0,0,1,0,0,0,0
Gambier Heights,Gelugor,Penang,Freehold,345000.0,486.0,16,1,0,0,0,0,0,0,0,0
Platinum Lake PV 16,Setapak,Kuala Lumpur,Leasehold,520000.0,364.0,16,0,0,0,1,0,0,0,0,0
Sejati Ujana,Sandakan,Sabah,Leasehold,200000.0,292.0,16,1,0,0,0,0,0,0,0,0
Prima Bayu Apartment,Klang,Selangor,Freehold,370000.0,321.0,16,1,0,0,0,0,0,0,0,0
Tasik Heights Apartment,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,290000.0,332.0,16,1,0,0,0,0,0,0,0,0
Pangsapuri Subang Suria,Sungai Buloh,Selangor,Leasehold,270000.0,342.0,16,1,0,0,0,0,0,0,0,0
SD Tiara Apartment,Other_Selangor,Selangor,Freehold,322500.0,384.0,16,1,0,0,0,0,0,0,0,0
Desa Pinang 2,Jelutong,Penang,Leasehold,257500.0,423.0,16,0,0,0,0,1,0,0,0,0
Cybersquare,Cyberjaya,Selangor,Freehold,250000.0,476.0,16,0,0,0,0,0,0,1,0,0
Idaman Seroja,Sungai Ara,Penang,Freehold,249000.0,383.0,16,1,0,0,0,0,0,0,0,0
VIM 3 @ Desa Park North,Kepong,Kuala Lumpur,Leasehold,412500.0,774.0,16,0,0,0,0,0,0,1,0,0
Desa Bayan Apartment,Bayan Lepas,Penang,Freehold,345000.0,486.0,16,1,0,0,0,0,0,0,0,0
Rumah Pangsa Akasia,Ulu Tiram,Johor,Freehold,135000.0,232.0,16,0,0,0,0,1,0,0,0,0
Pearl Avenue,Kajang,Selangor,Freehold,330000.0,301.0,16,0,0,0,1,0,0,0,0,0
Taman Tun Teja,Rawang,Selangor,Leasehold,215000.0,264.0,16,0,0,0,0,1,0,0,0,0
Desa Intan,Ayer Itam,Penang,Freehold,195000.0,307.0,16,0,0,0,0,1,0,0,0,0
Vista Angkasa,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,330000.0,406.0,16,1,0,0,0,0,0,0,0,0
Desa Green,Jelutong,Penang,Freehold,307500.0,439.0,16,1,0,0,0,0,0,0,0,0
Regency Heights Condo,Sungai Ara,Penang,Freehold,502500.0,396.0,16,0,0,0,1,0,0,0,0,0
Golden Hills Resort (Amber Court Apartment),Other_Pahang,Pahang,Freehold,211500.0,232.0,16,1,0,0,0,0,0,0,0,0
Taman Suria,Penampang,Sabah,Leasehold,250000.0,326.0,16,0,0,0,0,1,0,0,0,0
Skyridge Garden,Tanjong Tokong,Penang,Freehold,835000.0,633.0,16,0,0,0,1,0,0,0,0,0
Seri Kasturi Apartments,Setia Alam,Selangor,Freehold,390000.0,407.0,16,1,0,0,0,0,0,0,0,0
Bandar Baru Uda,Johor Bahru,Johor,Leasehold,161500.0,289.0,16,0,0,0,0,1,0,0,0,0
Austin Suites (Permata Austin),Tebrau,Johor,Freehold,330000.0,462.0,16,1,0,0,0,0,0,0,0,0
Putra Majestik,Other_Kuala Lumpur,Kuala Lumpur,Freehold,500000.0,494.0,16,0,0,0,0,0,0,1,0,0
Seri Baiduri,Setia Alam,Selangor,Freehold,357500.0,386.0,16,1,0,0,0,0,0,0,0,0
Ocean View Resort,Port Dickson,Negeri Sembilan,Freehold,84000.0,111.0,16,0,0,0,1,0,0,1,0,0
The Tamarind,Tanjong Tokong,Penang,Freehold,855000.0,767.0,16,0,0,0,0,0,0,1,0,0
Delima Intan Apartment,Other_Penang,Penang,Freehold,280000.0,356.0,16,1,0,0,0,0,0,0,0,0
Taman Jati,Kulim,Kedah,Freehold,120000.0,206.0,16,0,0,0,0,1,0,0,0,0
Taman Kajang Perdana,Kajang,Selangor,Leasehold,42000.0,64.0,16,0,0,0,0,1,0,0,0,0
Endah Ria,Sri Petaling,Kuala Lumpur,Leasehold,307500.0,320.0,16,0,0,0,1,0,0,0,0,0
Putatan Platinum Apartment,Penampang,Sabah,Freehold,294000.0,346.0,16,1,0,0,0,0,0,0,0,0
Vista Mutiara,Kepong,Kuala Lumpur,Leasehold,379000.0,364.0,16,1,0,0,0,0,0,0,0,0
TAMAN PINGGIRAN PUTRA SEKSYEN 2,Seri Kembangan,Selangor,Leasehold,590000.0,291.0,15,0,1,0,0,0,0,0,1,0
TAMAN AMANAH,Tanjong Duabelas,Selangor,Freehold,425000.0,278.0,15,0,0,0,0,0,0,0,1,0
TAMAN DESA INDAH,Nilai,Negeri Sembilan,Freehold,393000.0,239.0,15,0,0,0,0,0,0,0,1,0
TAMAN TUNKU SARINA,Jitra,Kedah,Freehold,325000.0,182.0,15,0,0,0,0,0,0,0,1,0
SS17,Subang Jaya,Selangor,Freehold,880000.0,471.0,15,0,0,0,0,0,0,0,1,0
NUSARI AMAN 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,345000.0,247.0,15,0,0,0,0,0,0,0,1,0
HILL PARK HOME,Kajang,Selangor,Freehold,600000.0,407.0,15,0,0,0,0,0,1,0,1,0
"P/L 2366, 2367, 3694, 3752 & 4169",Kuantan,Pahang,Freehold,468880.0,305.0,15,0,0,0,0,0,0,0,1,0
"TAMAN SRI MEWAH, MERU",Kapar,Selangor,Freehold,610000.0,441.0,15,0,0,0,0,0,0,0,1,0
KOTA SERIBONG,Other_Kelantan,Kelantan,Leasehold,470000.0,361.0,15,0,0,0,0,0,0,0,1,0
TAMAN TASEK GELUGOR UTAMA (SCIENTEX),Other_Penang,Penang,Freehold,310000.0,294.0,15,0,0,0,0,0,0,0,1,0
REGENT PARK,Miri,Sarawak,Leasehold,338888.0,233.0,15,0,0,0,0,0,0,0,1,0
TAMAN SERI WAWASAN 3,Other_Pahang,Pahang,Freehold,538000.0,299.0,15,0,0,0,0,0,0,0,1,0
TAMAN PLATINUM (RESIDENSI GATE),Dengkil,Selangor,Freehold,737800.0,460.0,15,0,0,0,0,0,0,0,1,0
SALAK SOUTH GARDEN (TAMAN SALAK SELATAN),Other_Kuala Lumpur,Kuala Lumpur,Freehold,550000.0,349.0,15,0,0,0,0,0,0,0,1,0
TAMAN KARISMA IMPIAN,Sitiawan,Perak,Freehold,298800.0,193.0,15,0,0,0,0,0,0,0,1,0
PINGGIRAN PUTRA 4 (PL 3178),Kuantan,Pahang,Freehold,335000.0,157.0,15,0,0,0,0,0,0,0,1,0
TAMAN INTAN DUYUNG,Port Dickson,Negeri Sembilan,Leasehold,220000.0,150.0,15,0,0,0,0,0,0,0,1,0
TAMAN EHSAN JAYA,Johor Bahru,Johor,Leasehold,778000.0,455.0,15,0,0,0,0,0,0,0,1,0
TAMAN SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,715000.0,172.0,15,0,1,0,0,0,0,0,0,0
TAMAN SRI PERDANA,Other_Sabah,Sabah,Leasehold,550000.0,191.0,15,0,0,0,0,0,1,0,1,0
TAMAN BUKIT FLORA,Batu Pahat,Johor,Freehold,245000.0,236.0,15,0,0,0,0,0,0,0,1,0
TAMAN KOTA LAKSAMANA SEKSYEN 1,Melaka City,Melaka,Leasehold,470000.0,279.0,15,0,0,0,0,0,0,0,1,1
TAMAN DESA DAMAI,Bukit Mertajam,Penang,Freehold,499800.0,281.0,15,0,0,0,0,0,1,0,1,0
TAMAN MAYANG LESTARI,Other_Melaka,Melaka,Leasehold,285000.0,164.0,15,0,0,1,0,0,0,0,1,0
TAMAN SRI JAYA 1 & 2,Kluang,Johor,Freehold,250000.0,169.0,15,0,0,0,0,0,0,0,1,0
BANDAR BARU KANGKAR PULAI,Skudai,Johor,Leasehold,498000.0,239.0,15,0,0,1,0,0,0,0,1,0
TAMAN BERSATU,Simpang Pulai,Perak,Leasehold,199000.0,204.0,15,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Setapak,Kuala Lumpur,Freehold,520000.0,363.0,15,0,0,0,0,0,0,0,1,0
PULAU SERAI / G BINJAI / DARAT PELANDANG,Other_Terengganu,Terengganu,Freehold,340000.0,111.0,15,0,1,0,0,0,1,0,0,0
TAMAN DELIMA,Sungai Petani,Kedah,Freehold,260000.0,115.0,15,0,0,0,0,0,1,0,1,0
TAMAN MALURI,Cheras,Kuala Lumpur,Leasehold,780000.0,303.0,15,0,0,0,0,0,0,0,1,0
TAMAN INTAN MAS I & III,Other_Perak,Perak,Freehold and Leasehold,476888.0,255.0,15,0,0,0,0,0,0,0,1,0
TAMAN TASIK SEMENYIH,Semenyih,Selangor,Leasehold,465000.0,150.0,15,0,0,0,0,0,0,0,1,0
SEKSYEN 5 - KOTA DAMANSARA,Other_Selangor,Selangor,Leasehold,930000.0,528.0,15,0,0,0,0,0,0,0,1,0
TAMAN TERENDAK PERMAI,Other_Melaka,Melaka,Freehold,270000.0,175.0,15,0,0,0,0,0,0,0,1,0
TAMAN KANTAN PERMAI,Kajang,Selangor,Leasehold,370000.0,361.0,15,0,0,0,0,0,0,0,1,0
TAMAN SAGA INDAH,Mentakab,Pahang,Leasehold,219000.0,157.0,15,0,0,0,0,0,0,0,1,0
BANDAR DATARAN SEGAR,Other_Negeri Sembilan,Negeri Sembilan,Freehold,459000.0,313.0,15,0,0,0,0,0,0,0,1,0
TAMAN NUSA JAYA MAS,Iskandar Puteri (Nusajaya),Johor,Freehold,520000.0,325.0,15,0,0,0,0,0,0,0,1,0
TAMAN AMAN,Kulai,Johor,Freehold,280000.0,253.0,15,0,0,0,0,0,0,0,1,0
M RESIDENCE 2,Rawang,Selangor,Leasehold,585000.0,346.0,15,0,0,0,0,0,0,0,1,0
TAMAN SURIA (SUN LAND RESIDENCE),Ipoh,Perak,Leasehold,548000.0,329.0,15,0,0,0,0,0,0,0,1,0
TAMAN KLEDANG MAS,Ipoh,Perak,Leasehold,320000.0,230.0,15,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Rawang,Selangor,Freehold,680000.0,404.0,15,0,0,0,0,0,0,0,1,0
TAMAN MERBAU INDAH,Other_Pahang,Pahang,Freehold,200000.0,154.0,15,0,0,0,0,0,0,0,1,0
AUSTRA HEIGHT,Other_Sarawak,Sarawak,Leasehold,380000.0,340.0,15,0,0,0,0,0,0,0,1,0
TAMAN SENIMAS,Other_Negeri Sembilan,Negeri Sembilan,Freehold,199000.0,127.0,15,0,1,0,0,0,0,0,1,0
TAMAN PEKATRA INDAH,Simpang Ampat,Penang,Leasehold,280000.0,201.0,15,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Batu Pahat,Johor,Freehold,330000.0,195.0,15,0,0,0,0,0,0,0,1,0
TAMAN PERTAM JAYA,Melaka City,Melaka,Leasehold,580000.0,402.0,15,0,0,0,0,0,0,0,1,0
TAMAN BAYU PERDANA,Klang,Selangor,Freehold,560000.0,368.0,15,0,0,0,0,0,0,0,1,0
TAMAN BAYU MUTIARA,Bukit Mertajam,Penang,Freehold,650000.0,426.0,15,0,0,0,0,0,1,0,1,0
TAMAN FAJAR,Sandakan,Sabah,Leasehold,320000.0,222.0,15,0,0,0,0,0,0,0,1,0
SETIA INDAH 12,Setia Alam,Selangor,Freehold,802000.0,561.0,15,0,0,0,0,0,0,0,1,0
INDERA SEMPURNA,Kuantan,Pahang,Leasehold,220000.0,158.0,15,0,0,0,0,0,1,0,1,0
Sri Tanjung,Puchong,Selangor,Freehold,430000.0,425.0,15,1,0,0,0,0,0,0,0,0
Metropolitan Square,Other_Selangor,Selangor,Leasehold,460000.0,445.0,15,0,0,0,0,0,0,1,0,0
Kenanga Apartment,Serendah,Selangor,Freehold,50000.0,77.0,15,0,0,0,0,1,0,0,0,0
Seri Austin Residence (Pangsapuri Seri Austin),Tebrau,Johor,Freehold,388000.0,436.0,15,1,0,0,0,0,0,0,0,0
Pangsapuri Palma,Klang,Selangor,Freehold,170000.0,259.0,15,1,0,0,0,0,0,0,0,0
Gravit8,Other_Selangor,Selangor,Freehold,380000.0,492.0,15,0,0,0,0,0,0,1,0,0
Taman Suria Jaya,Kuching,Sarawak,Leasehold,105000.0,163.0,15,0,0,0,0,1,0,0,0,0
Austin Regency (Pangsapuri Austin Perdana),Tebrau,Johor,Freehold,380000.0,470.0,15,1,0,0,0,0,0,0,0,0
Cocobay Resort,Port Dickson,Negeri Sembilan,Freehold,90000.0,124.0,15,0,0,0,1,0,0,0,0,0
Sutramas,Puchong,Selangor,Freehold,320000.0,376.0,15,1,0,0,0,0,0,0,0,0
One Imperial,Sungai Ara,Penang,Freehold,575000.0,494.0,15,0,0,0,1,0,0,0,0,0
Regalia Residence,Other_Kuala Lumpur,Kuala Lumpur,Freehold,616505.0,679.0,15,0,0,0,0,0,0,1,0,0
Flat Taman Pelangi Indah,Ulu Tiram,Johor,Freehold,150000.0,228.0,15,0,0,0,0,1,0,0,0,0
Damiana,Ulu Bernam,Perak,Freehold,163000.0,230.0,15,1,0,0,0,0,0,0,0,0
Taman Seruling Emas,Sungai Jawi,Penang,Freehold,55000.0,100.0,15,0,0,0,0,1,0,0,0,0
Damansara Foresta,Other_Selangor,Selangor,Freehold,690000.0,452.0,15,0,0,0,1,0,0,0,0,0
Impian Meridian,Subang Jaya,Selangor,Freehold,595000.0,551.0,15,0,0,0,0,0,0,1,0,0
Taman LTAT,Bukit Jalil,Kuala Lumpur,Leasehold,220000.0,304.0,15,1,0,0,0,0,0,0,0,0
Taman Perkasa,Other_Selangor,Selangor,Freehold,225000.0,299.0,15,0,0,0,0,1,0,0,0,0
M'tiara,Johor Bahru,Johor,Leasehold,420000.0,420.0,15,1,0,0,0,0,0,0,0,0
Mont Residence,Tanjong Tokong,Penang,Freehold,760000.0,795.0,15,0,0,0,1,0,0,0,0,0
PD Tiara Bay,Other_Negeri Sembilan,Negeri Sembilan,Freehold,53000.0,130.0,15,1,0,0,0,0,0,0,0,0
Corus Paradise Resort,Port Dickson,Negeri Sembilan,Leasehold,160000.0,219.0,15,0,0,0,1,0,0,0,0,0
Gurney Park Condominium,Other_Penang,Penang,Freehold,657000.0,744.0,15,0,0,0,1,0,0,0,0,0
Delta Heights,Penampang,Sabah,Leasehold,350000.0,375.0,15,1,0,0,0,0,0,0,0,0
Vista Ilmu,Kota Samarahan,Sarawak,Leasehold,180000.0,240.0,15,1,0,0,0,0,0,0,0,0
Sri Lavender Apartment,Kajang,Selangor,Freehold,300000.0,287.0,15,1,0,0,0,0,0,0,0,0
N-Park Condominium,Gelugor,Penang,Freehold,330000.0,471.0,15,0,0,0,1,0,0,0,0,0
Seri Maju & Sepangar Ria,Kota Kinabalu,Sabah,Leasehold,172000.0,265.0,15,1,0,0,0,0,0,0,0,0
Taman Sri Sentosa,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Leasehold,180000.0,257.0,15,0,0,0,0,1,0,0,0,0
Taman Pandan Perdana,Ampang,Selangor,Leasehold,150000.0,232.0,15,0,0,0,0,1,0,0,0,0
Kinrara Mas,Bukit Jalil,Kuala Lumpur,Freehold,380000.0,319.0,15,0,0,0,1,0,0,0,0,0
Idaman Sutera,Setapak,Kuala Lumpur,Freehold,350000.0,412.0,15,0,0,0,1,0,0,0,0,0
Pinang Emas,Other_Penang,Penang,Freehold,170000.0,304.0,15,1,0,0,0,0,0,0,0,0
The Scott Garden SOHO,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,650000.0,851.0,15,0,0,0,0,0,0,1,0,0
Ivory Residence,Kajang,Selangor,Freehold,390000.0,302.0,15,0,0,0,1,0,0,0,0,0
Desa Idaman Residences,Puchong,Selangor,Freehold,450000.0,432.0,15,1,0,0,0,0,0,0,0,0
Taman Tan Sri Yaacob,Skudai,Johor,Freehold,140000.0,217.0,15,0,0,0,0,1,0,0,0,0
Kiara Residence 2 (Residensi Kiara Jalil 2),Bukit Jalil,Kuala Lumpur,Leasehold,585000.0,479.0,15,0,0,0,1,0,0,0,0,0
Changkat View,Other_Kuala Lumpur,Kuala Lumpur,Freehold,453000.0,414.0,15,0,0,0,1,0,0,0,0,0
Taman Bagan,Butterworth,Penang,Freehold,115000.0,222.0,15,0,0,0,0,1,0,0,0,0
Kelana Puteri,Other_Selangor,Selangor,Leasehold,380000.0,349.0,15,0,0,0,1,0,0,0,0,0
Dahlia,Serendah,Selangor,Leasehold,150000.0,214.0,15,1,0,0,0,0,0,0,0,0
The Golden Triangle Condominium,Sungai Ara,Penang,Freehold,538000.0,442.0,15,0,0,0,1,0,0,0,0,0
The Loft @ Zetapark,Setapak,Kuala Lumpur,Leasehold,500000.0,465.0,15,0,0,0,0,0,0,1,0,0
Vista Pinggiran Apartment,Seri Kembangan,Selangor,Leasehold,310000.0,355.0,15,1,0,0,0,0,0,0,0,0
U Garden Resort Condominium,Gelugor,Penang,Freehold,260000.0,457.0,15,0,0,0,1,0,0,0,0,0
Setia SKY Residences,Klcc,Kuala Lumpur,Freehold,1000000.0,879.0,15,0,0,0,0,0,0,1,0,0
Midfields,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,450000.0,386.0,15,0,0,0,1,0,0,0,0,0
SEKSYEN 17 SHAH ALAM,Shah Alam,Selangor,Freehold and Leasehold,416000.0,301.0,14,0,0,1,0,0,0,0,1,0
KLEBANG PERDANA,Ipoh,Perak,Freehold,554888.0,371.0,14,0,0,0,0,0,0,0,1,0
TAMAN SRI TREH (TAMAN BINTANG ANGKASA),Muar,Johor,Freehold,489000.0,233.0,14,0,0,0,0,0,0,0,1,0
BANDAR PERMATA LUNAS,Lunas,Kedah,Freehold,412500.0,172.0,14,0,0,0,0,0,1,0,1,0
TAMAN TASIK PERDANA,Other_Perak,Perak,Leasehold,188000.0,157.0,14,0,0,0,0,0,0,0,1,0
TAMAN MASJID TANAH PERDANA,Other_Melaka,Melaka,Freehold,410000.0,128.0,14,0,0,0,0,0,1,0,0,0
TAMAN TEHEL IMPIAN (SAUJANA PERDANA),Bemban,Melaka,Freehold,291230.0,182.0,14,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Lalang,Kedah,Freehold,320000.0,268.0,14,0,0,0,0,0,0,0,1,0
TAMAN JENDERAM SUTERA,Dengkil,Selangor,Freehold,585000.0,418.0,14,0,0,0,0,0,0,0,1,0
